'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.94351,0.615925,0.288557,-0.0273404,-3.65064e-05,0.765339,1.06975,0.402307,0.207109,-0.0984704,0.48196,1.66312,0.108149,-0.294682,-0.02224,1.26495,1.11098,0.825731,0.237872,-0.11437
1.97734,0.546555,0.29907,-0.0295868,-0.00192373,0.764758,1.05856,0.371646,0.203447,-0.0932158,0.458659,1.62691,0.0991514,-0.291962,-0.0257931,1.25002,1.00591,0.801894,0.242054,-0.108666
1.95951,0.356034,0.304263,-0.0691169,0.000236982,0.810148,1.06958,0.334954,0.208219,-0.0954153,0.452,1.65279,0.176922,-0.329767,-0.03077,1.26073,1.02682,0.757985,0.243852,-0.102872
1.88445,0.532267,0.257849,-0.0287603,-0.00801395,0.863423,1.21262,0.318311,0.219926,-0.110556,0.470018,1.78591,0.14784,-0.330472,-0.0285962,1.2627,1.17664,0.778992,0.260779,-0.0984961
1.8872,0.557789,0.223582,-0.0355115,0.00668496,0.880363,1.21626,0.325717,0.219804,-0.11138,0.41808,1.95012,0.154147,-0.30968,-0.03178,1.23044,1.22128,0.76648,0.288644,-0.105616
1.88694,0.512926,0.224096,-0.0385221,0.00700547,0.880163,1.13335,0.336796,0.218724,-0.10829,0.391289,2.00512,0.170258,-0.309182,-0.0319758,1.2269,1.10551,0.799456,0.273686,-0.110539
1.88694,0.512926,0.224096,-0.0385221,0.00700547,0.880163,1.13335,0.336796,0.218724,-0.10829,0.391289,2.00512,0.170258,-0.309182,-0.0319758,1.2269,1.10551,0.799456,0.273686,-0.110539
1.88514,0.53165,0.234505,-0.0354182,0.00431139,0.878836,1.18964,0.299027,0.196316,-0.101591,0.437276,2.05594,0.175521,-0.313062,-0.0331065,1.22174,1.12062,0.770912,0.258559,-0.120665
1.88514,0.53165,0.234505,-0.0354182,0.00431139,0.878836,1.18964,0.299027,0.196316,-0.101591,0.437276,2.05594,0.175521,-0.313062,-0.0331065,1.22174,1.12062,0.770912,0.258559,-0.120665
1.86448,0.665002,0.244557,-0.065361,0.0226632,0.91287,1.03555,0.283358,0.224249,-0.100445,0.463799,2.04732,0.19699,-0.359092,-0.0249127,1.2173,0.975893,0.798759,0.284011,-0.112177
1.82915,0.563637,0.205406,-0.0451896,0.0287065,0.979316,1.00948,0.268438,0.251953,-0.0987654,0.449045,1.94869,0.148972,-0.361992,-0.0280072,1.23526,0.863343,0.836189,0.263274,-0.112765
1.81855,0.542813,0.192588,-0.0542642,0.0369654,0.945916,0.940378,0.276982,0.248958,-0.0950005,0.433938,2.05816,0.136699,-0.344943,-0.0302706,1.21884,0.904175,0.836599,0.25394,-0.116105
1.81855,0.542813,0.192588,-0.0542642,0.0369654,0.945916,0.940378,0.276982,0.248958,-0.0950005,0.433938,2.05816,0.136699,-0.344943,-0.0302706,1.21884,0.904175,0.836599,0.25394,-0.116105
1.82601,0.625661,0.209177,-0.0148699,0.0282585,0.929358,1.09036,0.226871,0.242038,-0.106195,0.417465,2.05513,0.215997,-0.346924,-0.0314696,1.20159,0.864606,0.858345,0.253111,-0.121464
1.83337,0.407833,0.226346,-0.0467145,0.0409896,0.886795,1.12725,0.218606,0.232394,-0.100794,0.351107,1.96156,0.26427,-0.342485,-0.0426483,1.22717,0.741699,0.819184,0.276081,-0.116746
1.83337,0.407833,0.226346,-0.0467145,0.0409896,0.886795,1.12725,0.218606,0.232394,-0.100794,0.351107,1.96156,0.26427,-0.342485,-0.0426483,1.22717,0.741699,0.819184,0.276081,-0.116746
1.8348,0.424586,0.185575,-0.0538281,0.0412149,0.919083,1.08883,0.236855,0.219898,-0.0976728,0.369251,2.01365,0.247803,-0.329955,-0.040709,1.20209,0.711258,0.855373,0.293739,-0.110969
1.85228,0.470447,0.183442,-0.0506723,0.0449562,0.90249,1.33857,0.226274,0.210376,-0.0995507,0.393499,1.95162,0.307877,-0.330064,-0.0418694,1.198,0.748336,0.830383,0.288995,-0.105452
1.90821,0.245327,0.167626,-0.0655053,0.0425862,0.915205,1.31246,0.196146,0.178155,-0.0942749,0.392424,1.89865,0.36753,-0.311455,-0.048793,1.25545,0.835638,0.804522,0.247262,-0.0978556
1.9372,0.154838,0.16256,-0.0595354,0.0356795,0.919604,1.38062,0.220942,0.171833,-0.0875132,0.357584,1.95606,0.358471,-0.314311,-0.0469445,1.28958,0.950199,0.773353,0.245433,-0.103523
1.9372,0.154838,0.16256,-0.0595354,0.0356795,0.919604,1.38062,0.220942,0.171833,-0.0875132,0.357584,1.95606,0.358471,-0.314311,-0.0469445,1.28958,0.950199,0.773353,0.245433,-0.103523
1.93379,0.297879,0.149338,-0.0224972,0.0366323,0.906255,1.47981,0.215753,0.214176,-0.0810182,0.287652,1.96054,0.30186,-0.318919,-0.0387147,1.27606,1.07932,0.769974,0.251111,-0.0958453
1.92577,0.357111,0.124198,-0.016853,0.0332298,0.884831,1.4152,0.192963,0.213267,-0.082367,0.279673,1.96084,0.340386,-0.313693,-0.0406307,1.22598,1.04322,0.752244,0.231758,-0.0895988
1.88159,0.402704,0.141177,-0.0415156,0.0402834,0.880793,1.09505,0.232673,0.219878,-0.0785857,0.306573,2.07401,0.392968,-0.361476,-0.0383167,1.21992,1.20572,0.664738,0.227185,-0.104126
1.86759,0.455761,0.118935,-0.0396278,0.0421614,0.855926,0.969252,0.182852,0.212043,-0.0708273,0.323735,2.02717,0.393155,-0.348239,-0.0414862,1.20133,1.18763,0.655397,0.215846,-0.0947304
1.86759,0.455761,0.118935,-0.0396278,0.0421614,0.855926,0.969252,0.182852,0.212043,-0.0708273,0.323735,2.02717,0.393155,-0.348239,-0.0414862,1.20133,1.18763,0.655397,0.215846,-0.0947304
1.86759,0.455761,0.118935,-0.0396278,0.0421614,0.855926,0.969252,0.182852,0.212043,-0.0708273,0.323735,2.02717,0.393155,-0.348239,-0.0414862,1.20133,1.18763,0.655397,0.215846,-0.0947304
1.90862,0.731569,0.134241,-0.0738708,0.0530313,0.820833,1.03004,0.213334,0.213174,-0.0638975,0.334505,1.7308,0.382099,-0.333357,-0.0303067,1.18195,1.12972,0.656911,0.23298,-0.100555
1.90886,0.709152,0.147736,-0.0494986,0.0496822,0.790814,1.02931,0.234643,0.191329,-0.0581156,0.330021,1.68223,0.332306,-0.345609,-0.0276183,1.17663,0.961188,0.692135,0.24144,-0.107585
1.86161,0.675074,0.131599,-0.0598134,0.0477445,0.765469,0.889735,0.238553,0.192609,-0.0521025,0.319807,1.68269,0.33697,-0.356483,-0.0210663,1.1766,0.912186,0.683651,0.234498,-0.105233
1.82537,0.72273,0.113975,-0.112628,0.050802,0.79214,1.10168,0.27251,0.1628,-0.0593457,0.257816,1.71304,0.365259,-0.351737,-0.022838,1.1767,0.845377,0.627214,0.257541,-0.117462
1.85071,0.636354,0.116089,-0.121387,0.0499249,0.835212,1.21754,0.28271,0.1634,-0.0594949,0.26928,1.92339,0.350403,-0.348783,-0.00983616,1.19497,1.12396,0.640072,0.271184,-0.12037
1.86067,0.669964,0.112943,-0.111677,0.0565613,0.812019,1.21823,0.274477,0.172861,-0.0615976,0.301781,2.00944,0.329973,-0.329444,-0.0107476,1.14068,1.06913,0.635031,0.287659,-0.125795
1.84566,0.435276,0.127479,-0.103378,0.054379,0.75698,1.12919,0.27431,0.186114,-0.0630489,0.261937,2.04942,0.39887,-0.320084,-0.0172102,1.11328,1.1165,0.664323,0.301986,-0.117932
1.84092,0.484527,0.128717,-0.112421,0.0513057,0.745738,1.20396,0.24599,0.201143,-0.0639103,0.25034,1.93955,0.366012,-0.313232,-0.013002,1.13557,1.27551,0.665231,0.299806,-0.1107
1.79945,0.447155,0.130852,-0.113101,0.0582262,0.757276,1.3483,0.306274,0.166921,-0.0746687,0.249155,1.87334,0.296976,-0.299547,0.00122803,1.08076,1.23919,0.712284,0.332157,-0.117976
1.79945,0.447155,0.130852,-0.113101,0.0582262,0.757276,1.3483,0.306274,0.166921,-0.0746687,0.249155,1.87334,0.296976,-0.299547,0.00122803,1.08076,1.23919,0.712284,0.332157,-0.117976
1.79945,0.447155,0.130852,-0.113101,0.0582262,0.757276,1.3483,0.306274,0.166921,-0.0746687,0.249155,1.87334,0.296976,-0.299547,0.00122803,1.08076,1.23919,0.712284,0.332157,-0.117976
1.79945,0.447155,0.130852,-0.113101,0.0582262,0.757276,1.3483,0.306274,0.166921,-0.0746687,0.249155,1.87334,0.296976,-0.299547,0.00122803,1.08076,1.23919,0.712284,0.332157,-0.117976
1.77999,0.194073,0.136493,-0.135018,0.0453047,0.815206,1.73239,0.358371,0.193784,-0.0702692,0.262636,1.75929,0.359498,-0.314904,0.00206246,1.08959,1.27302,0.713119,0.323998,-0.116202
1.75211,0.181434,0.143707,-0.138949,0.0446859,0.774874,1.77019,0.331882,0.19686,-0.0752765,0.23864,1.72005,0.397235,-0.306041,-0.00217953,1.06299,1.34669,0.725072,0.319332,-0.116737
1.80126,0.149334,0.178175,-0.149018,0.045392,0.766904,1.82225,0.351227,0.206518,-0.0779848,0.210573,1.52267,0.420974,-0.313248,-0.00155151,1.11838,1.18962,0.742033,0.350381,-0.124796
1.7946,0.163539,0.180426,-0.147933,0.0389767,0.758722,1.88985,0.362201,0.21206,-0.0807809,0.19037,1.59821,0.405311,-0.325075,-0.00551169,1.14474,1.11635,0.734348,0.352292,-0.13168
1.79886,0.0583662,0.179927,-0.137439,0.0322153,0.730005,1.87027,0.410977,0.179492,-0.0782838,0.187713,1.64911,0.374365,-0.363739,-0.00784036,1.16991,1.07327,0.77237,0.349696,-0.137459
1.81196,-0.00603898,0.198622,-0.152068,0.0331242,0.781123,1.69032,0.404541,0.1448,-0.0635519,0.248992,1.9497,0.392977,-0.377523,-0.00333739,1.16223,1.23766,0.774078,0.349444,-0.130534
1.80144,0.123657,0.204382,-0.155452,0.0350965,0.770818,1.84371,0.355004,0.144295,-0.068415,0.256041,1.75852,0.365433,-0.332882,0.00179156,1.17071,1.08075,0.773046,0.345382,-0.139274
1.82713,0.0952143,0.190734,-0.146701,0.0279469,0.75953,1.80483,0.330743,0.140372,-0.0586679,0.286502,1.74523,0.373126,-0.360744,0.00587354,1.16188,0.956163,0.773528,0.362212,-0.129691
1.80669,0.249461,0.187572,-0.144822,0.0296818,0.769718,1.76771,0.333772,0.119811,-0.0535346,0.224703,1.69773,0.368193,-0.35756,0.00156763,1.16666,1.06037,0.783417,0.369611,-0.127583
1.80669,0.249461,0.187572,-0.144822,0.0296818,0.769718,1.76771,0.333772,0.119811,-0.0535346,0.224703,1.69773,0.368193,-0.35756,0.00156763,1.16666,1.06037,0.783417,0.369611,-0.127583
1.82913,0.182814,0.183975,-0.149554,0.0398251,0.739116,1.53487,0.34511,0.106743,-0.0572938,0.260649,1.58047,0.364022,-0.379784,0.00172475,1.23853,1.51657,0.782413,0.381438,-0.119551
1.82913,0.182814,0.183975,-0.149554,0.0398251,0.739116,1.53487,0.34511,0.106743,-0.0572938,0.260649,1.58047,0.364022,-0.379784,0.00172475,1.23853,1.51657,0.782413,0.381438,-0.119551
1.82913,0.182814,0.183975,-0.149554,0.0398251,0.739116,1.53487,0.34511,0.106743,-0.0572938,0.260649,1.58047,0.364022,-0.379784,0.00172475,1.23853,1.51657,0.782413,0.381438,-0.119551
1.77683,0.131985,0.185151,-0.150118,0.0363082,0.754822,1.50567,0.371675,0.11813,-0.0513105,0.247551,1.62189,0.372343,-0.379183,0.0051542,1.2281,1.34814,0.812832,0.386912,-0.109641
1.80119,0.226417,0.207197,-0.137814,0.0421675,0.74702,1.44673,0.373055,0.138149,-0.0588056,0.241927,1.54989,0.407732,-0.401709,-0.000235754,1.2396,1.25766,0.743593,0.383981,-0.113431
1.78415,0.17,0.200685,-0.135234,0.0480653,0.707496,1.34839,0.363504,0.165291,-0.0723882,0.226756,1.46339,0.434983,-0.380113,-0.000618169,1.23273,1.3413,0.720823,0.361928,-0.111652
1.83151,0.0929,0.194447,-0.119236,0.0490621,0.714346,1.19785,0.289736,0.15751,-0.0700767,0.237045,1.3001,0.432246,-0.394444,0.00604959,1.23998,1.48627,0.733518,0.36031,-0.109851
1.83766,-0.00593204,0.21074,-0.0866561,0.0420962,0.700817,1.29815,0.296683,0.193928,-0.0657454,0.224498,1.65887,0.457348,-0.401679,0.00480862,1.22435,1.52507,0.702167,0.353685,-0.112387
1.83766,-0.00593204,0.21074,-0.0866561,0.0420962,0.700817,1.29815,0.296683,0.193928,-0.0657454,0.224498,1.65887,0.457348,-0.401679,0.00480862,1.22435,1.52507,0.702167,0.353685,-0.112387
1.82263,-0.0942089,0.212718,-0.0712113,0.0375079,0.65405,1.28029,0.31253,0.194732,-0.0650702,0.220261,1.86807,0.415346,-0.410234,0.00348147,1.30408,1.46397,0.690725,0.336173,-0.10805
1.82263,-0.0942089,0.212718,-0.0712113,0.0375079,0.65405,1.28029,0.31253,0.194732,-0.0650702,0.220261,1.86807,0.415346,-0.410234,0.00348147,1.30408,1.46397,0.690725,0.336173,-0.10805
1.82263,-0.0942089,0.212718,-0.0712113,0.0375079,0.65405,1.28029,0.31253,0.194732,-0.0650702,0.220261,1.86807,0.415346,-0.410234,0.00348147,1.30408,1.46397,0.690725,0.336173,-0.10805
1.84125,-0.132761,0.243487,-0.0735002,0.0288189,0.660289,1.3415,0.263997,0.179714,-0.061628,0.268153,1.89585,0.387863,-0.433745,0.00742068,1.28405,1.20444,0.700627,0.356285,-0.103294
1.83505,0.0134475,0.227658,-0.0551129,0.0299856,0.708495,1.48498,0.295721,0.178122,-0.0599144,0.304195,1.92062,0.376686,-0.430262,0.00189789,1.26285,1.27977,0.707641,0.353041,-0.10261
1.82883,0.0959742,0.231082,-0.0610081,0.028948,0.726213,1.53992,0.311466,0.177256,-0.0442987,0.298227,1.82607,0.39145,-0.427403,0.00219973,1.27593,1.04583,0.701516,0.340906,-0.10437
1.8938,0.366536,0.192614,-0.0705207,0.0265319,0.709133,1.52361,0.305796,0.193381,-0.0411579,0.23441,1.92687,0.463448,-0.397195,-0.00100695,1.25563,1.04813,0.736362,0.321936,-0.109915
1.82943,0.336097,0.142752,-0.0611016,0.028726,0.754551,1.3493,0.306516,0.139336,-0.0414659,0.262938,1.89115,0.487377,-0.380206,0.00526786,1.25858,1.08949,0.744019,0.330368,-0.105695
1.82943,0.336097,0.142752,-0.0611016,0.028726,0.754551,1.3493,0.306516,0.139336,-0.0414659,0.262938,1.89115,0.487377,-0.380206,0.00526786,1.25858,1.08949,0.744019,0.330368,-0.105695
1.82943,0.336097,0.142752,-0.0611016,0.028726,0.754551,1.3493,0.306516,0.139336,-0.0414659,0.262938,1.89115,0.487377,-0.380206,0.00526786,1.25858,1.08949,0.744019,0.330368,-0.105695
1.83223,0.287777,0.145368,-0.0519855,0.0228187,0.777952,1.27001,0.321634,0.129693,-0.048909,0.267503,1.94675,0.470259,-0.376849,-0.00403629,1.30914,1.14803,0.690486,0.322518,-0.102644
1.83223,0.287777,0.145368,-0.0519855,0.0228187,0.777952,1.27001,0.321634,0.129693,-0.048909,0.267503,1.94675,0.470259,-0.376849,-0.00403629,1.30914,1.14803,0.690486,0.322518,-0.102644
1.825,0.251089,0.152513,-0.0277854,0.0179097,0.776646,1.27112,0.348531,0.159594,-0.0568623,0.296464,1.82029,0.43182,-0.38698,0.00604162,1.26192,1.02989,0.671096,0.309612,-0.100299
1.82088,0.351222,0.155025,-0.0282108,0.012866,0.764358,1.20161,0.343052,0.172904,-0.0520049,0.321123,1.76121,0.405495,-0.365424,0.00351445,1.26212,0.873468,0.677809,0.316418,-0.0962321
1.82527,0.612203,0.130195,0.000216022,0.00736107,0.833167,1.26791,0.390634,0.171651,-0.0593701,0.313401,1.70975,0.416921,-0.331429,-0.0077541,1.26961,1.03913,0.702248,0.275113,-0.102025
1.79406,0.591299,0.175532,0.0062024,0.00912487,0.828494,1.3017,0.418153,0.183495,-0.0704935,0.337184,1.79487,0.415333,-0.31564,-0.00285608,1.29677,0.83217,0.728379,0.283658,-0.095444
1.79174,0.536916,0.142838,0.0403254,0.0172639,0.848187,1.23093,0.384925,0.184665,-0.0687977,0.398981,1.86534,0.360418,-0.316019,-0.00618669,1.37836,0.993039,0.666357,0.268373,-0.0955124
1.81109,0.648677,0.14561,0.0140572,0.0163285,0.864206,1.06593,0.36606,0.194709,-0.06553,0.474616,1.8156,0.372299,-0.332308,-0.00390299,1.36892,0.755956,0.648688,0.259698,-0.0888637
1.82302,0.646824,0.155835,-0.0205554,0.0257426,0.962986,1.17316,0.3753,0.210428,-0.0775488,0.525333,1.6545,0.355272,-0.346071,-0.00992373,1.30064,1.0463,0.674905,0.273951,-0.0998624
1.85293,0.657239,0.14839,0.00538579,0.0284614,0.952652,1.08704,0.35865,0.211027,-0.0751641,0.502105,1.5937,0.336217,-0.332009,-0.0112092,1.25936,1.08989,0.662,0.259795,-0.0987879
1.85004,0.76437,0.131953,0.0137701,0.0305926,0.945244,1.13528,0.355877,0.215815,-0.0702392,0.488048,1.57615,0.308997,-0.33079,-0.0064313,1.23389,1.02451,0.697552,0.262528,-0.0979382
1.82436,0.838482,0.137684,0.0137255,0.0253335,0.922226,1.18685,0.36031,0.210169,-0.0719334,0.462767,1.68006,0.287658,-0.341915,0.000310669,1.20924,1.0319,0.714281,0.256911,-0.0987886
1.8167,0.993842,0.127893,-0.0359729,0.0147773,0.998295,1.36859,0.377796,0.237355,-0.0773316,0.471934,1.81432,0.267633,-0.336605,-0.00871901,1.20642,0.716441,0.727189,0.271108,-0.106465
1.82065,0.990638,0.12275,-0.0398306,0.00368983,0.962937,1.17181,0.361884,0.242447,-0.0802629,0.467224,1.885,0.289717,-0.336476,-0.00749099,1.14345,0.771256,0.701865,0.277654,-0.1065
1.83675,0.733642,0.149087,-0.0278014,-0.00505109,0.971142,1.23536,0.376615,0.218116,-0.0806738,0.512724,1.91209,0.278203,-0.370545,-0.00609682,1.1695,0.789674,0.751956,0.277959,-0.103777
1.84699,0.779413,0.159435,-0.0464766,-0.00130975,0.926226,1.34531,0.390695,0.182226,-0.0736641,0.572612,1.60522,0.266583,-0.400672,0.0097318,1.13274,0.754912,0.755469,0.306788,-0.106159
1.85116,0.982143,0.179938,-0.0240943,-0.00291493,0.943131,1.40305,0.393279,0.17205,-0.0822044,0.60848,1.65372,0.25371,-0.358017,0.0062071,1.1041,0.868483,0.746945,0.343957,-0.111159
1.86427,0.964417,0.191502,-0.0508342,-0.00115269,0.915596,1.51195,0.403462,0.190337,-0.0732247,0.571982,1.72125,0.226842,-0.356903,0.0100535,1.11021,0.916611,0.714437,0.335915,-0.110013
1.84694,0.767309,0.178495,-0.0610121,0.00391521,0.896588,1.45392,0.371136,0.183057,-0.0712053,0.563316,1.62347,0.246424,-0.348974,0.0167343,1.12168,0.832328,0.706772,0.321062,-0.102818
1.84694,0.767309,0.178495,-0.0610121,0.00391521,0.896588,1.45392,0.371136,0.183057,-0.0712053,0.563316,1.62347,0.246424,-0.348974,0.0167343,1.12168,0.832328,0.706772,0.321062,-0.102818
1.84694,0.767309,0.178495,-0.0610121,0.00391521,0.896588,1.45392,0.371136,0.183057,-0.0712053,0.563316,1.62347,0.246424,-0.348974,0.0167343,1.12168,0.832328,0.706772,0.321062,-0.102818
1.81436,0.68404,0.179312,-0.072242,0.00552083,0.848238,1.44318,0.349207,0.188414,-0.06841,0.500588,1.65624,0.248265,-0.360879,0.021576,1.12372,0.751499,0.683855,0.30613,-0.103249
1.76132,0.683468,0.17417,-0.0934806,0.0120016,0.863537,1.32873,0.324037,0.193137,-0.0737063,0.512415,1.90318,0.322622,-0.389407,0.0258799,1.14884,0.499571,0.731675,0.359736,-0.102416
1.79472,0.612396,0.144898,-0.0974767,0.011423,0.875719,1.40758,0.346696,0.174019,-0.06577,0.504001,1.91545,0.362064,-0.408187,0.0267504,1.1135,0.328691,0.751906,0.368461,-0.0972269
1.84734,0.305367,0.168101,-0.0812221,0.00327974,0.954262,1.52897,0.302087,0.215076,-0.0691546,0.501191,1.85064,0.353189,-0.365842,0.0295627,1.20919,0.615056,0.773327,0.345621,-0.081935
1.84595,0.230646,0.205349,-0.0915384,0.000723296,0.908188,1.43458,0.326741,0.204725,-0.0710561,0.528715,1.71379,0.317312,-0.346158,0.0263225,1.26243,0.653802,0.776854,0.351654,-0.081322
1.81616,0.335698,0.198978,-0.119533,-0.00520381,0.877614,1.26628,0.373952,0.202012,-0.0687841,0.508676,1.79713,0.279594,-0.375443,0.0129494,1.2234,0.717648,0.783505,0.34496,-0.0716096
1.81616,0.335698,0.198978,-0.119533,-0.00520381,0.877614,1.26628,0.373952,0.202012,-0.0687841,0.508676,1.79713,0.279594,-0.375443,0.0129494,1.2234,0.717648,0.783505,0.34496,-0.0716096
1.87828,0.218743,0.2499,-0.130168,-0.0066054,0.823341,1.19312,0.312848,0.205511,-0.0667045,0.450208,1.69479,0.284129,-0.338309,0.00732351,1.21518,0.715386,0.769836,0.333907,-0.0691107
1.88656,0.17441,0.253597,-0.136304,-0.00624156,0.830288,1.08052,0.319262,0.190253,-0.0740577,0.465746,1.71858,0.271012,-0.340473,0.00360147,1.23211,0.716923,0.770065,0.341024,-0.0673613
1.88656,0.17441,0.253597,-0.136304,-0.00624156,0.830288,1.08052,0.319262,0.190253,-0.0740577,0.465746,1.71858,0.271012,-0.340473,0.00360147,1.23211,0.716923,0.770065,0.341024,-0.0673613
1.87018,0.0939085,0.229221,-0.127558,-0.00870916,0.832339,1.04663,0.333758,0.199752,-0.0710121,0.470778,1.82008,0.243957,-0.325552,0.000823765,1.23828,0.892944,0.730182,0.339981,-0.0632747
1.89363,0.329266,0.202423,-0.110265,-0.00263702,0.85933,1.07614,0.35981,0.210521,-0.0675416,0.406716,1.81154,0.279225,-0.311448,-0.0142696,1.25822,0.888907,0.709596,0.362775,-0.0579414
1.89363,0.329266,0.202423,-0.110265,-0.00263702,0.85933,1.07614,0.35981,0.210521,-0.0675416,0.406716,1.81154,0.279225,-0.311448,-0.0142696,1.25822,0.888907,0.709596,0.362775,-0.0579414
1.82267,0.338424,0.188962,-0.113985,-0.00205669,0.923871,1.11836,0.391649,0.202277,-0.072739,0.406788,1.74658,0.245983,-0.314758,-0.0144635,1.22408,0.733505,0.75114,0.373005,-0.0620266
1.77364,0.257923,0.138902,-0.0843467,0.00671294,0.843457,1.64554,0.369409,0.14808,-0.0737614,0.432758,1.93092,0.219788,-0.274955,-0.00498162,1.19826,0.90252,0.665493,0.365497,-0.0636762
1.80337,0.432886,0.13621,-0.0976602,0.00835476,0.882024,1.71888,0.39794,0.158634,-0.0734411,0.408318,1.94643,0.26461,-0.278793,-0.00943068,1.17591,0.829688,0.696929,0.356951,-0.0614918
1.75812,0.256543,0.0727494,-0.128431,0.0126362,0.893349,1.79251,0.45568,0.200695,-0.0774422,0.435103,1.99416,0.333816,-0.221755,-0.0161136,1.16774,0.632082,0.681633,0.353786,-0.0581993
1.75881,0.333556,0.0676297,-0.110253,0.0165463,0.887977,1.85155,0.433338,0.195755,-0.0829584,0.426318,1.91916,0.310372,-0.207879,-0.0158167,1.1213,0.509213,0.625531,0.330741,-0.0552904
1.78288,0.219054,0.119142,-0.101303,0.0111697,0.931176,1.79073,0.389946,0.239349,-0.0899896,0.412275,1.88522,0.355285,-0.222747,-0.0225607,1.14069,0.515376,0.656076,0.356288,-0.0581151
1.78288,0.219054,0.119142,-0.101303,0.0111697,0.931176,1.79073,0.389946,0.239349,-0.0899896,0.412275,1.88522,0.355285,-0.222747,-0.0225607,1.14069,0.515376,0.656076,0.356288,-0.0581151
1.78979,0.23078,0.125525,-0.115352,0.010135,0.909835,1.88508,0.441028,0.232183,-0.0903195,0.407651,1.85506,0.357362,-0.214464,-0.0238753,1.16758,0.599783,0.679616,0.337843,-0.0614904
1.78979,0.23078,0.125525,-0.115352,0.010135,0.909835,1.88508,0.441028,0.232183,-0.0903195,0.407651,1.85506,0.357362,-0.214464,-0.0238753,1.16758,0.599783,0.679616,0.337843,-0.0614904
1.81456,0.296719,0.16373,-0.17716,0.015298,0.870623,1.71634,0.423638,0.237236,-0.0864277,0.385731,2.04337,0.326607,-0.245379,-0.0212415,1.21676,1.09827,0.673848,0.372228,-0.0527654
1.85619,0.147789,0.138113,-0.176376,0.0181799,0.910297,1.5364,0.443252,0.238688,-0.0952822,0.35754,1.98057,0.290859,-0.264553,-0.0289983,1.25267,1.27321,0.623751,0.365548,-0.0661501
1.84345,0.142701,0.168934,-0.159598,0.019323,0.881211,1.45395,0.40754,0.235543,-0.0902081,0.347057,1.93924,0.279525,-0.268711,-0.0335128,1.22872,1.23435,0.608294,0.381285,-0.072626
1.84711,0.0206357,0.21411,-0.143917,0.0287588,0.903459,1.35662,0.357666,0.22554,-0.0912087,0.348971,1.91408,0.231349,-0.267461,-0.034737,1.27608,1.30866,0.57787,0.385101,-0.08085
1.83729,0.0572859,0.228934,-0.147339,0.0310031,0.879121,1.27372,0.337318,0.224118,-0.0940567,0.389482,1.86711,0.26512,-0.263527,-0.0312516,1.25387,1.22388,0.600591,0.384718,-0.0811208
1.86918,0.0309543,0.21767,-0.159403,0.0333984,0.841744,1.24516,0.282437,0.201238,-0.0984661,0.399338,1.67807,0.258431,-0.22787,-0.02003,1.26867,1.27967,0.598594,0.394575,-0.0844906
1.86394,0.0943067,0.214722,-0.155718,0.0298457,0.901304,1.09935,0.312215,0.219028,-0.10465,0.384061,1.44332,0.246576,-0.231758,-0.0109688,1.2856,1.25995,0.677782,0.420408,-0.0804067
1.90659,0.0899813,0.217243,-0.161811,0.026461,0.873422,1.17403,0.301407,0.209073,-0.10288,0.373693,1.57412,0.217727,-0.239712,-0.0143192,1.27708,1.22705,0.667257,0.418946,-0.076685
1.92289,-0.0419574,0.236395,-0.152248,0.0277169,0.868611,1.19388,0.298558,0.219052,-0.101912,0.376726,1.62954,0.281472,-0.253046,-0.00457327,1.32307,1.0363,0.69418,0.377538,-0.082773
