'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.742015,0.377771,-0.583621,0.21743,-0.016014,1.56236,0.526029,-0.163675,-0.270914,0.0179044,1.1162,0.491431,-0.0157735,-0.252845,-0.112604,1.01448,0.986854,0.441525,-0.276209,0.0646078
0.763186,0.304548,-0.589573,0.249299,-0.0161716,1.57415,0.518243,-0.193267,-0.264718,0.020999,1.118,0.495711,0.00010831,-0.265379,-0.116298,0.969916,0.99507,0.476902,-0.256772,0.0642749
0.776536,0.332769,-0.602772,0.24366,-0.0142779,1.58799,0.501276,-0.15313,-0.270603,0.0181148,1.05412,0.510798,-0.0201858,-0.252127,-0.12209,0.949394,0.951744,0.432299,-0.263937,0.0563948
0.769344,0.338144,-0.552225,0.250152,-0.0172849,1.59511,0.513121,-0.129235,-0.285907,0.0173819,1.12906,0.513386,-0.0333167,-0.231332,-0.129692,0.946834,0.948573,0.348436,-0.279297,0.0626039
0.785294,0.32338,-0.438889,0.252075,-0.00819579,1.53442,0.528583,-0.142822,-0.26428,0.00329995,1.08403,0.449189,-0.0380002,-0.237785,-0.134458,0.91291,0.968882,0.32762,-0.302978,0.0494946
0.775027,0.337657,-0.415972,0.269999,-0.0110394,1.5257,0.531902,-0.155094,-0.263089,0.0127042,1.09325,0.430211,0.01376,-0.225266,-0.13537,0.916874,0.958228,0.315434,-0.305639,0.0476324
0.775027,0.337657,-0.415972,0.269999,-0.0110394,1.5257,0.531902,-0.155094,-0.263089,0.0127042,1.09325,0.430211,0.01376,-0.225266,-0.13537,0.916874,0.958228,0.315434,-0.305639,0.0476324
0.853434,0.353697,-0.436511,0.256172,-0.0107545,1.61333,0.455488,-0.122111,-0.31187,0.019281,1.05037,0.420061,-0.0367009,-0.205219,-0.142133,0.897167,0.962088,0.288279,-0.263792,0.0427307
0.801927,0.347735,-0.444488,0.260537,-0.0214735,1.63105,0.432958,-0.131752,-0.304179,0.0176886,1.04712,0.431274,-0.0372512,-0.20523,-0.135441,0.893481,0.972172,0.266101,-0.240907,0.038924
0.84323,0.388497,-0.372884,0.305458,-0.0100498,1.60891,0.368799,-0.162513,-0.309443,0.0159622,1.09054,0.403518,0.00156302,-0.239634,-0.138861,0.898813,0.958894,0.331278,-0.247915,0.0438112
0.796592,0.416455,-0.426195,0.32768,-0.02277,1.5777,0.34878,-0.12932,-0.306889,0.00846485,1.10318,0.431074,0.0126093,-0.254466,-0.150369,0.940719,0.964779,0.330798,-0.232955,0.0526013
0.766715,0.416395,-0.482282,0.354339,-0.0155322,1.62064,0.336965,-0.107352,-0.287438,-0.00211805,1.07215,0.44913,-0.0338548,-0.260299,-0.139476,0.919601,0.961738,0.415014,-0.253634,0.052393
0.704888,0.369772,-0.457037,0.365302,-0.0228894,1.58051,0.322522,-0.122667,-0.286388,-0.00419861,1.05148,0.493924,-0.0538665,-0.264511,-0.138584,0.959452,0.994409,0.421611,-0.239163,0.0696211
0.655014,0.35682,-0.451876,0.385721,-0.0200093,1.62838,0.332673,-0.0951201,-0.258832,-0.00156856,1.10371,0.457662,-0.0644391,-0.26806,-0.126431,0.993201,0.998193,0.389993,-0.269156,0.0769082
0.668893,0.344745,-0.454598,0.373637,-0.026644,1.60141,0.356798,-0.076128,-0.26733,0.00678483,1.24032,0.462949,-0.0867988,-0.26752,-0.125566,0.980384,0.969025,0.372554,-0.255449,0.0777549
0.685462,0.31957,-0.434597,0.389046,-0.0332417,1.61573,0.335368,-0.0423458,-0.267233,0.00365604,1.22204,0.456308,-0.117258,-0.278681,-0.129379,0.985112,0.966899,0.384842,-0.257965,0.0810805
0.725618,0.24395,-0.341539,0.412368,-0.0204895,1.64658,0.417637,-0.0712225,-0.263098,-0.00215147,1.22829,0.490109,-0.145937,-0.282836,-0.128055,1.05752,0.994963,0.380826,-0.279542,0.0828474
0.734981,0.348734,-0.290677,0.422401,-0.0144061,1.71755,0.402507,-0.0202449,-0.292509,-0.0128843,1.28205,0.516497,-0.148323,-0.304427,-0.127722,1.08697,0.976354,0.369243,-0.288002,0.0771692
0.816218,0.326628,-0.322249,0.431625,-0.0118614,1.67226,0.424082,0.00320419,-0.273719,-0.0154614,1.25427,0.576757,-0.111328,-0.306808,-0.120217,1.05722,0.989297,0.373716,-0.300888,0.0906987
0.786951,0.361116,-0.327749,0.419821,-0.00287549,1.60373,0.454951,-0.0475495,-0.293261,-0.0344898,1.31234,0.620264,-0.0892239,-0.287654,-0.10905,1.0586,0.945027,0.338934,-0.323516,0.079732
0.753369,0.390234,-0.302775,0.417907,-0.000893551,1.54736,0.56119,-0.0836798,-0.335478,-0.0291947,1.35793,0.659049,-0.014997,-0.303836,-0.126379,1.01071,0.982101,0.291841,-0.321887,0.0785136
0.753369,0.390234,-0.302775,0.417907,-0.000893551,1.54736,0.56119,-0.0836798,-0.335478,-0.0291947,1.35793,0.659049,-0.014997,-0.303836,-0.126379,1.01071,0.982101,0.291841,-0.321887,0.0785136
0.784127,0.368715,-0.341529,0.400003,-0.00380615,1.55421,0.532084,-0.0556834,-0.333233,-0.0293923,1.35935,0.633604,-0.0544649,-0.3057,-0.131115,0.986698,0.991553,0.297848,-0.345223,0.0877191
0.783304,0.409772,-0.307812,0.384559,0.00658461,1.53199,0.491574,0.075647,-0.32163,-0.0309413,1.3718,0.628668,-0.00587037,-0.295768,-0.13496,0.989292,0.934114,0.314173,-0.379171,0.0914911
0.748815,0.404937,-0.315562,0.379613,0.0177611,1.56616,0.488064,0.0591281,-0.326996,-0.0314358,1.41748,0.657114,-0.0240935,-0.319736,-0.140299,0.944294,0.973457,0.351285,-0.367442,0.0801761
0.763271,0.438174,-0.311626,0.359369,0.0170294,1.6424,0.537666,0.0374649,-0.342302,-0.0331738,1.4,0.658615,0.0055168,-0.338171,-0.142679,0.94415,0.987489,0.361887,-0.370762,0.084194
0.788959,0.436984,-0.331096,0.358012,0.0166063,1.65974,0.511412,-0.00791104,-0.315144,-0.0298189,1.38625,0.624034,0.0302268,-0.31654,-0.149534,0.980975,0.97753,0.327813,-0.376886,0.081024
0.788959,0.436984,-0.331096,0.358012,0.0166063,1.65974,0.511412,-0.00791104,-0.315144,-0.0298189,1.38625,0.624034,0.0302268,-0.31654,-0.149534,0.980975,0.97753,0.327813,-0.376886,0.081024
0.756669,0.430146,-0.283541,0.361473,0.0204789,1.59975,0.432843,-0.071544,-0.312876,-0.0274131,1.3989,0.585347,-0.0217082,-0.317111,-0.142212,0.919295,0.986611,0.314164,-0.361853,0.0778583
0.703766,0.443311,-0.279498,0.386306,0.0317553,1.63428,0.427682,-0.0459517,-0.302747,-0.025927,1.38299,0.555933,-0.107398,-0.356503,-0.138018,0.899779,0.971321,0.326825,-0.341972,0.0870475
0.66046,0.446894,-0.205606,0.466311,0.0249479,1.62413,0.516158,-0.0712468,-0.301154,-0.0180736,1.40926,0.570978,-0.124295,-0.35484,-0.137645,0.950955,0.991164,0.402078,-0.316058,0.0789778
0.670021,0.415604,-0.182936,0.457795,0.0313694,1.58327,0.525833,-0.109584,-0.296728,-0.0195887,1.37467,0.560996,-0.0557616,-0.360038,-0.14297,0.970455,0.987702,0.389937,-0.332227,0.0840026
0.700565,0.406688,-0.224656,0.449564,0.0382201,1.56155,0.459426,-0.0768839,-0.288505,-0.0158033,1.32623,0.584566,-0.0305707,-0.331745,-0.148952,0.972711,0.958265,0.328095,-0.32934,0.0793265
0.692869,0.360086,-0.197564,0.425674,0.0370099,1.54505,0.463432,-0.0656274,-0.254089,-0.0261097,1.29465,0.597031,-0.0568372,-0.344141,-0.144613,0.977538,0.934169,0.348079,-0.317584,0.0848398
0.687816,0.423551,-0.207924,0.421383,0.041635,1.61218,0.461123,0.0241967,-0.226698,-0.0312724,1.26699,0.586291,-0.0562878,-0.328654,-0.145195,0.946886,0.93594,0.333821,-0.305779,0.0770881
0.737944,0.381148,-0.16675,0.423886,0.0514906,1.65297,0.422139,0.0459787,-0.274898,-0.0328573,1.25504,0.629192,-0.0149083,-0.337445,-0.130715,0.887769,0.989673,0.336952,-0.330965,0.0828969
0.71373,0.440923,-0.230164,0.397273,0.0386932,1.61497,0.423765,-0.0380446,-0.295846,-0.0392224,1.3192,0.64983,-0.113315,-0.369271,-0.140097,0.859094,0.925444,0.334346,-0.32407,0.0857272
0.698434,0.432817,-0.188313,0.390037,0.0318774,1.60173,0.412857,-0.0757765,-0.319736,-0.0552914,1.32035,0.565418,-0.148397,-0.373285,-0.137626,0.868131,0.954728,0.368536,-0.315978,0.091679
0.723545,0.468943,-0.147993,0.374305,0.0350925,1.60098,0.420011,-0.0640135,-0.300393,-0.0590552,1.29243,0.585377,-0.137505,-0.371634,-0.135532,0.920374,0.964995,0.404056,-0.292991,0.0875815
0.687871,0.483103,-0.150406,0.378195,0.0408598,1.58627,0.431864,-0.0740667,-0.315008,-0.0495589,1.33829,0.594022,-0.102174,-0.369767,-0.135552,0.888615,0.993842,0.414247,-0.279813,0.0771419
0.729681,0.450853,-0.202774,0.375424,0.0442129,1.61826,0.44393,-0.0569867,-0.320972,-0.0403028,1.34728,0.603904,-0.0460362,-0.396002,-0.145153,0.851733,0.953952,0.407879,-0.282671,0.0865609
0.750222,0.43552,-0.180481,0.371388,0.0592874,1.6055,0.479079,-0.0625208,-0.306912,-0.0520568,1.35307,0.620019,-0.0695951,-0.362302,-0.138172,0.784907,0.944659,0.453257,-0.292909,0.0867213
0.744363,0.366714,-0.185757,0.375589,0.0562171,1.53893,0.42428,-0.0700765,-0.298569,-0.0481522,1.32457,0.627278,-0.104125,-0.329372,-0.136523,0.779924,0.954161,0.445812,-0.289828,0.083959
0.729259,0.361087,-0.245172,0.38425,0.076426,1.59003,0.445697,-0.0875044,-0.286843,-0.0429288,1.27305,0.578403,-0.0173326,-0.351284,-0.133285,0.785375,0.948056,0.47418,-0.336913,0.0741217
0.741479,0.338452,-0.276546,0.367203,0.0751412,1.61984,0.485756,-0.131889,-0.288411,-0.0213912,1.30165,0.59059,-0.0198009,-0.318943,-0.131961,0.807356,0.949441,0.429556,-0.368867,0.0900088
0.764833,0.330414,-0.257888,0.360067,0.0686323,1.58828,0.460108,-0.15699,-0.28731,-0.0293315,1.28068,0.603943,-0.000455362,-0.336821,-0.140598,0.84158,0.93761,0.394545,-0.364411,0.0939922
0.698537,0.293002,-0.324513,0.359386,0.073007,1.58634,0.550826,-0.177687,-0.299137,-0.0421813,1.2715,0.548415,-0.0431976,-0.336658,-0.141946,0.867829,0.977225,0.429381,-0.340467,0.0803556
0.683245,0.321468,-0.398587,0.38325,0.069491,1.62054,0.490791,-0.178662,-0.305986,-0.0462741,1.25605,0.549379,-0.0100258,-0.342031,-0.143046,0.859654,0.95996,0.417228,-0.341512,0.0879741
0.746018,0.372076,-0.449189,0.418493,0.0716239,1.64053,0.510751,-0.162024,-0.31953,-0.0455681,1.28552,0.514062,0.0213248,-0.373301,-0.150051,0.946989,0.96935,0.414139,-0.3456,0.0859988
0.743802,0.361923,-0.424846,0.409683,0.0698111,1.63058,0.491045,-0.187128,-0.328284,-0.0499555,1.28974,0.519105,-0.0152138,-0.398781,-0.154046,0.989128,0.967767,0.430639,-0.377338,0.0818271
0.716531,0.386576,-0.43109,0.401661,0.068171,1.57153,0.518911,-0.151131,-0.356964,-0.0450497,1.25495,0.457672,0.0441086,-0.41252,-0.155763,0.962033,0.993542,0.43492,-0.350812,0.090363
0.716531,0.386576,-0.43109,0.401661,0.068171,1.57153,0.518911,-0.151131,-0.356964,-0.0450497,1.25495,0.457672,0.0441086,-0.41252,-0.155763,0.962033,0.993542,0.43492,-0.350812,0.090363
0.738559,0.388199,-0.403568,0.423189,0.0691403,1.53319,0.415702,-0.124392,-0.355369,-0.0489653,1.34277,0.47204,0.0348796,-0.401289,-0.144996,0.958025,0.999328,0.405579,-0.316859,0.0748155
0.738559,0.388199,-0.403568,0.423189,0.0691403,1.53319,0.415702,-0.124392,-0.355369,-0.0489653,1.34277,0.47204,0.0348796,-0.401289,-0.144996,0.958025,0.999328,0.405579,-0.316859,0.0748155
0.738559,0.388199,-0.403568,0.423189,0.0691403,1.53319,0.415702,-0.124392,-0.355369,-0.0489653,1.34277,0.47204,0.0348796,-0.401289,-0.144996,0.958025,0.999328,0.405579,-0.316859,0.0748155
0.738559,0.388199,-0.403568,0.423189,0.0691403,1.53319,0.415702,-0.124392,-0.355369,-0.0489653,1.34277,0.47204,0.0348796,-0.401289,-0.144996,0.958025,0.999328,0.405579,-0.316859,0.0748155
0.738559,0.388199,-0.403568,0.423189,0.0691403,1.53319,0.415702,-0.124392,-0.355369,-0.0489653,1.34277,0.47204,0.0348796,-0.401289,-0.144996,0.958025,0.999328,0.405579,-0.316859,0.0748155
0.707497,0.432576,-0.401453,0.409137,0.070441,1.54526,0.43341,-0.14157,-0.334755,-0.0444609,1.32548,0.478813,-0.0123406,-0.385917,-0.137945,0.933881,0.982446,0.390987,-0.336634,0.0754657
0.770665,0.424327,-0.398107,0.42019,0.0670092,1.51481,0.422296,-0.112506,-0.341249,-0.037925,1.34304,0.499337,-0.0513199,-0.368242,-0.1386,0.961582,0.997347,0.424458,-0.338308,0.0757729
0.806749,0.37376,-0.383518,0.439325,0.0664297,1.48877,0.455869,-0.114053,-0.34526,-0.0411878,1.33798,0.545749,-0.0219787,-0.357084,-0.134777,0.989333,0.957034,0.454079,-0.346602,0.0772553
0.799687,0.451492,-0.320507,0.442097,0.0703955,1.50091,0.451149,-0.084475,-0.317387,-0.0385064,1.37219,0.524715,-0.0581567,-0.36616,-0.146621,0.967843,0.959592,0.461299,-0.319637,0.0723388
0.835433,0.431235,-0.307191,0.442482,0.0693308,1.51014,0.467133,-0.0681052,-0.32196,-0.0469057,1.42919,0.566487,-0.115413,-0.359943,-0.146277,0.966375,0.973815,0.407603,-0.326045,0.0723643
0.849866,0.452781,-0.31894,0.434053,0.0671292,1.5377,0.476291,-0.0148196,-0.347661,-0.0568821,1.40642,0.605071,-0.124781,-0.324879,-0.155525,0.876509,0.968132,0.442254,-0.349048,0.0761942
0.844876,0.47734,-0.276873,0.435486,0.0636551,1.53015,0.47345,-0.0089906,-0.343602,-0.0561827,1.39678,0.633166,-0.135922,-0.321066,-0.14955,0.910841,0.996978,0.429971,-0.339768,0.0717656
0.844876,0.47734,-0.276873,0.435486,0.0636551,1.53015,0.47345,-0.0089906,-0.343602,-0.0561827,1.39678,0.633166,-0.135922,-0.321066,-0.14955,0.910841,0.996978,0.429971,-0.339768,0.0717656
0.824669,0.473609,-0.290148,0.417138,0.0713803,1.5085,0.471759,-0.0640398,-0.346803,-0.0646037,1.40244,0.627409,-0.103307,-0.321739,-0.144969,0.942873,0.986377,0.42782,-0.330116,0.0597262
0.881935,0.47266,-0.257326,0.365279,0.0773986,1.49682,0.449998,-0.0384725,-0.320431,-0.0672788,1.3635,0.606312,-0.0958133,-0.316501,-0.139346,0.96547,0.934528,0.416816,-0.330238,0.0620646
0.844733,0.452177,-0.296606,0.353408,0.0754098,1.52928,0.517416,-0.0245726,-0.349001,-0.0680784,1.38902,0.587262,-0.0980062,-0.305104,-0.134141,1.00984,0.949166,0.409087,-0.3333,0.0643513
0.848426,0.419051,-0.27955,0.352967,0.0718796,1.529,0.5404,-0.0425054,-0.322494,-0.0646757,1.39842,0.564147,-0.0261455,-0.296508,-0.124187,0.969016,0.928232,0.377882,-0.317528,0.0638569
0.835504,0.402525,-0.230063,0.368687,0.0756901,1.52834,0.508661,-0.036724,-0.285147,-0.0718841,1.38756,0.58707,-0.0140598,-0.30971,-0.139721,0.90406,0.968424,0.32093,-0.297286,0.0766675
0.82282,0.391787,-0.250329,0.38819,0.0764419,1.48192,0.489188,-0.0451705,-0.264854,-0.0761114,1.39979,0.554889,-0.0338118,-0.307807,-0.132315,0.934542,0.956275,0.327544,-0.306159,0.0729463
0.816235,0.445053,-0.215772,0.375944,0.0914567,1.51458,0.369876,-0.0658612,-0.267726,-0.0865192,1.26855,0.593193,-0.0579921,-0.266758,-0.13159,0.984105,0.95507,0.333215,-0.322008,0.0726814
0.797692,0.447311,-0.180187,0.380261,0.0999972,1.5165,0.390876,-0.0899412,-0.291482,-0.0912077,1.25396,0.614588,-0.0597593,-0.265416,-0.140427,0.965853,0.975153,0.306999,-0.301531,0.0643526
0.810174,0.425643,-0.175767,0.380231,0.105978,1.51712,0.425719,-0.0419918,-0.280101,-0.0866124,1.2395,0.625135,-0.0653257,-0.26883,-0.135976,0.991943,0.998403,0.316288,-0.316644,0.0634185
0.810174,0.425643,-0.175767,0.380231,0.105978,1.51712,0.425719,-0.0419918,-0.280101,-0.0866124,1.2395,0.625135,-0.0653257,-0.26883,-0.135976,0.991943,0.998403,0.316288,-0.316644,0.0634185
0.814014,0.435421,-0.21404,0.390804,0.0939175,1.5064,0.422023,-0.117424,-0.26603,-0.0825403,1.19977,0.616096,-0.0153903,-0.279211,-0.135103,0.940098,0.973336,0.253334,-0.308717,0.0652013
0.78286,0.437871,-0.195339,0.408387,0.1003,1.49615,0.4217,-0.115148,-0.242292,-0.0833578,1.12311,0.595401,0.0229668,-0.307773,-0.136821,0.920828,0.99634,0.26781,-0.316004,0.0645667
0.735224,0.409659,-0.182568,0.411595,0.103916,1.46881,0.443744,-0.0640723,-0.258376,-0.0839483,1.11817,0.609827,0.00490982,-0.316035,-0.142097,0.9389,0.997018,0.322799,-0.328549,0.0680863
0.731338,0.360673,-0.173134,0.400065,0.104964,1.52198,0.453119,-0.076823,-0.262064,-0.0772992,1.07837,0.614317,-0.0142078,-0.327305,-0.144457,0.972184,0.982083,0.391207,-0.316502,0.0767368
0.741716,0.415962,-0.220047,0.414845,0.106156,1.5886,0.4678,-0.0492193,-0.275007,-0.0834603,1.06279,0.620005,-0.0149017,-0.288917,-0.139445,1.07353,0.993533,0.470641,-0.28891,0.0701877
0.716549,0.420674,-0.20214,0.412159,0.11039,1.60886,0.444912,-0.0486681,-0.284257,-0.0920705,1.08522,0.616667,-0.0139585,-0.308866,-0.13432,1.08179,0.997673,0.454273,-0.281155,0.064198
0.695788,0.44946,-0.203281,0.395934,0.106598,1.62967,0.45472,-0.0881516,-0.27483,-0.0888671,1.12394,0.608131,-0.0184283,-0.305328,-0.134904,1.10908,0.973661,0.451217,-0.287132,0.058037
0.765899,0.479684,-0.239704,0.36583,0.102755,1.60438,0.448682,-0.118142,-0.289143,-0.101754,1.1615,0.651967,0.0357924,-0.329483,-0.12714,1.11359,0.973885,0.496179,-0.302296,0.0657195
0.763621,0.490297,-0.212375,0.361649,0.0897203,1.58734,0.48415,-0.0903323,-0.295219,-0.102177,1.14152,0.682209,0.0373949,-0.315187,-0.124177,1.10606,0.941797,0.483103,-0.307421,0.0621377
0.770894,0.453281,-0.249861,0.375603,0.0890962,1.62182,0.552277,-0.116661,-0.272634,-0.09854,1.19674,0.702221,0.032235,-0.33578,-0.122453,1.10236,0.957565,0.4491,-0.313397,0.0651419
0.79067,0.534386,-0.289897,0.316543,0.0877047,1.60378,0.532512,-0.0774166,-0.260391,-0.10115,1.16597,0.64859,0.0670477,-0.340188,-0.116524,1.1007,0.966868,0.426497,-0.288546,0.07004
0.759048,0.416275,-0.283822,0.331621,0.0873157,1.6864,0.472244,-0.0527026,-0.284666,-0.121302,1.15221,0.577521,0.0899137,-0.343984,-0.104869,1.16098,0.997235,0.442412,-0.289489,0.0662967
0.781901,0.405461,-0.295377,0.350359,0.0820986,1.66692,0.441108,-0.0405212,-0.308706,-0.123572,1.13909,0.573704,0.073097,-0.345423,-0.0980551,1.20978,0.984509,0.442859,-0.290109,0.0708477
0.804377,0.407168,-0.300609,0.3765,0.0763123,1.73813,0.417476,-0.085021,-0.309012,-0.129616,1.19767,0.582803,0.000470976,-0.288307,-0.101852,1.22078,0.997977,0.461964,-0.261937,0.0813154
0.804377,0.407168,-0.300609,0.3765,0.0763123,1.73813,0.417476,-0.085021,-0.309012,-0.129616,1.19767,0.582803,0.000470976,-0.288307,-0.101852,1.22078,0.997977,0.461964,-0.261937,0.0813154
0.804377,0.407168,-0.300609,0.3765,0.0763123,1.73813,0.417476,-0.085021,-0.309012,-0.129616,1.19767,0.582803,0.000470976,-0.288307,-0.101852,1.22078,0.997977,0.461964,-0.261937,0.0813154
0.772316,0.395392,-0.270714,0.368889,0.0884911,1.66146,0.434936,-0.0159177,-0.266238,-0.127043,1.15875,0.562242,-0.0378217,-0.286488,-0.103307,1.25487,0.987766,0.512977,-0.291,0.0759771
0.760352,0.425752,-0.289239,0.368663,0.0816458,1.65031,0.417788,-0.0309558,-0.242438,-0.130937,1.17285,0.589539,-0.0937585,-0.286525,-0.0985295,1.20854,0.967067,0.478403,-0.29122,0.0887491
0.832288,0.402455,-0.273994,0.334986,0.0718623,1.65267,0.484309,-0.0953766,-0.234771,-0.121004,1.18268,0.53992,-0.109175,-0.270985,-0.113491,1.14154,0.979908,0.438973,-0.286997,0.090841
0.832288,0.402455,-0.273994,0.334986,0.0718623,1.65267,0.484309,-0.0953766,-0.234771,-0.121004,1.18268,0.53992,-0.109175,-0.270985,-0.113491,1.14154,0.979908,0.438973,-0.286997,0.090841
0.832288,0.402455,-0.273994,0.334986,0.0718623,1.65267,0.484309,-0.0953766,-0.234771,-0.121004,1.18268,0.53992,-0.109175,-0.270985,-0.113491,1.14154,0.979908,0.438973,-0.286997,0.090841
0.855764,0.403633,-0.300021,0.316624,0.0741,1.63263,0.500415,-0.0957177,-0.228351,-0.125862,1.17583,0.596247,-0.114876,-0.280739,-0.111451,1.13828,0.968896,0.424781,-0.295048,0.0881153
0.915804,0.40977,-0.32571,0.311058,0.0779672,1.61154,0.453665,-0.0427721,-0.225099,-0.125225,1.13537,0.514078,-0.12198,-0.313198,-0.10284,1.18797,0.973656,0.426374,-0.30158,0.0776506
0.881749,0.402186,-0.313962,0.300836,0.0851473,1.61085,0.463958,-0.0753775,-0.209428,-0.119925,1.15561,0.587497,-0.153329,-0.315043,-0.0971514,1.1544,0.995168,0.428743,-0.268331,0.081318
0.850167,0.453991,-0.30699,0.297048,0.0789456,1.6459,0.505224,-0.0715861,-0.227873,-0.121581,1.20855,0.585412,-0.179827,-0.321914,-0.0979474,1.13287,0.981608,0.423183,-0.269262,0.0836356
0.850167,0.453991,-0.30699,0.297048,0.0789456,1.6459,0.505224,-0.0715861,-0.227873,-0.121581,1.20855,0.585412,-0.179827,-0.321914,-0.0979474,1.13287,0.981608,0.423183,-0.269262,0.0836356
0.861121,0.374625,-0.271792,0.314093,0.0807155,1.53895,0.497388,-0.0950227,-0.231438,-0.110211,1.21024,0.554878,-0.208079,-0.322516,-0.0880078,1.14954,0.974467,0.368227,-0.242399,0.0769054
0.861121,0.374625,-0.271792,0.314093,0.0807155,1.53895,0.497388,-0.0950227,-0.231438,-0.110211,1.21024,0.554878,-0.208079,-0.322516,-0.0880078,1.14954,0.974467,0.368227,-0.242399,0.0769054
0.832118,0.381963,-0.310105,0.332185,0.0765787,1.54615,0.495043,-0.0935392,-0.232112,-0.116217,1.22861,0.602231,-0.198238,-0.334663,-0.0856045,1.134,0.943252,0.358283,-0.24539,0.0736482
0.75845,0.391622,-0.294409,0.346043,0.0792748,1.60643,0.472262,-0.0205141,-0.22725,-0.110589,1.21306,0.60615,-0.0793419,-0.340123,-0.0926581,1.12144,0.999962,0.36097,-0.232397,0.0820642
0.727932,0.404063,-0.319477,0.3478,0.0994721,1.62213,0.463398,-0.0393114,-0.189047,-0.11061,1.21467,0.59927,-0.132324,-0.345436,-0.0969709,1.09023,0.965165,0.373786,-0.19493,0.0630011
0.785026,0.434532,-0.363512,0.33864,0.0968855,1.61587,0.485608,-0.119958,-0.245351,-0.112528,1.22755,0.576263,-0.149349,-0.364976,-0.109136,1.10115,0.988023,0.409306,-0.178771,0.060046
0.78272,0.418622,-0.39873,0.350676,0.0903929,1.62439,0.50039,-0.108272,-0.249421,-0.110279,1.21086,0.566321,-0.184569,-0.359488,-0.11816,1.11422,0.991232,0.375989,-0.174406,0.0597385
0.803032,0.427531,-0.417247,0.309106,0.0895759,1.57031,0.497074,-0.145163,-0.213168,-0.109335,1.1509,0.577942,-0.176283,-0.37324,-0.116235,1.09949,0.997055,0.380859,-0.17983,0.0696269
0.752633,0.432911,-0.404401,0.335239,0.0855857,1.56953,0.457354,-0.097959,-0.202214,-0.112134,1.12636,0.598645,-0.185108,-0.370201,-0.121016,1.11489,0.956978,0.415771,-0.1461,0.0608196
0.766757,0.457972,-0.373804,0.369098,0.0789316,1.61271,0.417508,-0.0896766,-0.194566,-0.108914,1.18001,0.711655,-0.154233,-0.3649,-0.124874,1.02755,0.932602,0.389532,-0.150346,0.0609289
0.73497,0.460406,-0.386427,0.3652,0.0796425,1.62244,0.403128,-0.11055,-0.226265,-0.104062,1.19045,0.742849,-0.139147,-0.338854,-0.132252,1.02765,0.97642,0.378248,-0.176865,0.0506064
0.736547,0.464723,-0.409511,0.333731,0.0638107,1.67217,0.438435,-0.144966,-0.274561,-0.0937008,1.24909,0.736341,-0.127052,-0.31649,-0.126199,0.984871,0.962074,0.362792,-0.222554,0.0498894
0.708792,0.450143,-0.439007,0.352627,0.0622447,1.66232,0.450023,-0.139879,-0.28245,-0.0919807,1.19857,0.760386,-0.161029,-0.320435,-0.124357,0.98046,0.940913,0.332558,-0.200821,0.0374483
0.76963,0.397908,-0.384763,0.355272,0.0655737,1.66643,0.452957,-0.0535325,-0.235865,-0.0971953,1.23854,0.656445,-0.199987,-0.307893,-0.118666,0.939515,0.964824,0.306262,-0.200731,0.0450055
0.810341,0.399337,-0.440592,0.334102,0.073131,1.63674,0.505736,-0.0742759,-0.223468,-0.100585,1.21833,0.55194,-0.229157,-0.324655,-0.129421,0.944534,0.927221,0.34506,-0.219087,0.0387323
0.772776,0.456324,-0.439947,0.361789,0.077505,1.53667,0.536898,-0.123099,-0.185923,-0.0894171,1.1965,0.522485,-0.15599,-0.3325,-0.125547,1.00083,0.970089,0.386529,-0.184564,0.0361
0.745954,0.475518,-0.544392,0.416537,0.0912939,1.55446,0.566053,-0.0684117,-0.223804,-0.0818797,1.16042,0.555866,-0.195803,-0.3558,-0.124161,1.02113,0.964071,0.425019,-0.180152,0.0371232
0.792595,0.424001,-0.530509,0.43531,0.0806909,1.55225,0.659386,-0.0624945,-0.239089,-0.0811602,1.10779,0.521834,-0.189965,-0.375289,-0.125966,0.985882,0.966098,0.415092,-0.171279,0.0514004
