'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.610637,1.49001,1.97071,1.78632
0.610534,1.45332,1.99148,1.82621
0.598735,1.43497,1.99419,1.86668
0.60486,1.38869,1.98669,1.87447
0.584216,1.38934,1.9867,1.81928
0.594708,1.36292,1.98488,1.80213
0.594708,1.36292,1.98488,1.80213
0.596361,1.36787,1.98884,1.79084
0.618088,1.37935,1.95332,1.81213
0.614781,1.35862,1.96172,1.84482
0.622029,1.37355,1.97071,1.84123
0.620111,1.38015,1.98057,1.88796
0.59393,1.39331,1.99954,1.88532
0.629852,1.40399,1.9504,1.88607
0.641496,1.4227,1.98075,1.90969
0.631645,1.45311,1.96507,1.94846
0.634556,1.45123,1.97756,1.92471
0.615036,1.52402,1.9845,1.93569
0.64056,1.52097,1.95182,1.94227
0.627846,1.55428,1.96987,1.90163
0.625069,1.54409,1.98423,1.86092
0.620672,1.55781,1.93681,1.85147
0.607522,1.46212,1.96068,1.88287
0.625056,1.557,1.9328,1.86219
0.641515,1.55142,1.9654,1.88029
0.627855,1.578,1.986,1.85667
0.637831,1.57217,1.89825,1.8897
0.653093,1.59079,1.91011,1.82321
0.670631,1.59352,1.89614,1.82382
0.684904,1.65665,1.88053,1.77382
0.660085,1.61744,1.8452,1.78866
0.669115,1.64679,1.83838,1.82524
0.65544,1.59861,1.86257,1.79554
0.693039,1.64927,1.85,1.77118
0.6726,1.63651,1.85979,1.73888
0.705327,1.67111,1.88163,1.8297
0.650189,1.60581,1.89337,1.88108
0.658573,1.55456,1.92164,1.88518
0.607849,1.55761,1.95211,1.81104
0.635635,1.50174,1.97901,1.78785
0.586871,1.4853,1.97045,1.7429
0.637351,1.52639,1.99091,1.76895
0.62205,1.47225,1.95049,1.71841
0.605607,1.38111,1.91646,1.70294
0.613051,1.37338,1.86298,1.70243
0.649037,1.37495,1.85591,1.76045
0.620182,1.36209,1.87166,1.79294
0.607671,1.37934,1.91566,1.83237
0.631778,1.3896,1.88434,1.8412
0.606093,1.41203,1.96999,1.84205
0.62037,1.3632,1.94268,1.83538
0.602169,1.37737,1.97451,1.82428
0.606055,1.37195,1.99508,1.86946
0.609871,1.3792,1.99743,1.869
0.609871,1.3792,1.99743,1.869
0.590434,1.38574,1.99058,1.83308
0.617717,1.38946,1.93879,1.83013
0.617383,1.52036,1.93147,1.83053
0.637792,1.43158,1.95761,1.86471
0.64178,1.4308,1.92064,1.87759
0.701386,1.40972,1.75716,1.96626
0.679546,1.40197,1.75501,1.94397
0.692731,1.39592,1.75513,1.93474
0.702615,1.41221,1.74212,1.962
0.715547,1.45388,1.67927,1.89413
0.658047,1.38571,1.70759,1.86313
0.638179,1.43852,1.80957,1.79511
0.629394,1.47105,1.84773,1.80906
0.656226,1.4947,1.77195,1.79829
0.668245,1.46805,1.80676,1.82589
0.662627,1.44341,1.80953,1.85144
0.679933,1.45793,1.78225,1.85887
0.685392,1.49614,1.79436,1.80319
0.685392,1.49614,1.79436,1.80319
0.660257,1.45639,1.76499,1.72783
0.686307,1.54399,1.7983,1.75773
0.66526,1.49159,1.79426,1.74243
0.650196,1.47127,1.75548,1.7964
0.676717,1.49448,1.79442,1.84104
0.659549,1.48231,1.82626,1.83976
0.629803,1.46542,1.89091,1.79374
0.640104,1.51012,1.87197,1.80211
0.640104,1.51012,1.87197,1.80211
0.641025,1.51062,1.85148,1.82588
0.666008,1.57911,1.86329,1.85276
0.687859,1.60021,1.85764,1.85772
0.651685,1.54534,1.83921,1.86114
0.664582,1.56496,1.82119,1.85505
0.690595,1.66258,1.83206,1.84401
0.689391,1.64722,1.84639,1.7873
0.685676,1.65823,1.91035,1.82938
0.680876,1.68473,1.90621,1.81603
0.676306,1.71635,1.93459,1.77463
0.681036,1.82378,1.99117,1.81042
0.690133,1.85465,1.98946,1.79082
0.690133,1.85465,1.98946,1.79082
0.683457,1.82709,1.98959,1.82902
0.704434,1.81441,1.97582,1.73519
0.661629,1.80743,1.97741,1.78831
0.663252,1.79474,1.97657,1.82196
0.690819,1.72726,1.9326,1.92157
0.716723,1.72619,1.89657,1.92245
0.710563,1.76253,1.89038,1.92341
0.709514,1.76268,1.9075,1.88503
0.703533,1.71228,1.93186,1.8448
0.7024,1.76295,1.91937,1.86735
0.722998,1.76872,1.92966,1.88198
0.721824,1.82303,1.94157,1.9141
0.719748,1.80572,1.97116,1.90426
0.682207,1.82611,1.96992,1.88883
0.67857,1.84368,1.99239,1.85917
0.696669,1.84035,1.95407,1.89818
0.67723,1.84374,1.99313,1.88913
0.688022,1.88266,1.97355,1.91382
0.719544,1.88147,1.95936,1.86957
0.731221,1.88225,1.88479,1.90528
0.725033,1.84826,1.92128,1.8686
0.725033,1.84826,1.92128,1.8686
0.739667,1.85604,1.95045,1.84572
0.705432,1.84421,1.97952,1.87359
0.693787,1.8158,1.99053,1.89999
0.703847,1.78948,1.97315,1.82155
0.653942,1.79718,1.95194,1.82156
0.658698,1.80059,1.95971,1.75791
0.699978,1.82425,1.99904,1.75608
0.704616,1.80707,1.98849,1.71749
0.703457,1.83831,1.98156,1.73658
0.710516,1.77477,1.93288,1.76908
0.723768,1.79849,1.98823,1.78694
0.679147,1.79082,1.98126,1.77866
0.685865,1.78002,1.98939,1.76381
0.672229,1.72724,1.95614,1.78673
0.690238,1.77819,1.99263,1.80333
0.670495,1.71384,1.98451,1.81732
0.654426,1.66123,1.98405,1.80995
0.638151,1.66289,1.974,1.78376
0.651676,1.61807,1.99271,1.75203
0.644851,1.56953,1.98139,1.79265
0.658984,1.56428,1.9449,1.79018
0.647789,1.5773,1.88413,1.8483
0.660104,1.5231,1.84618,1.8017
0.651593,1.52187,1.84059,1.74842
0.643378,1.50062,1.85408,1.72789
0.645495,1.52597,1.86298,1.7259
0.659205,1.49295,1.87405,1.80113
0.650031,1.52349,1.89699,1.79003
0.639109,1.51401,1.90578,1.84087
0.623309,1.41262,1.92561,1.8783
0.602982,1.44102,1.98014,1.88663
0.617278,1.43737,1.97129,1.88229
0.600319,1.45562,1.99569,1.89144
0.606955,1.47015,1.97386,1.91974
0.618321,1.47927,1.98912,1.91525
0.629439,1.46887,1.98316,1.9546
0.626466,1.50226,1.97045,1.96494
0.646732,1.52194,1.98046,1.97926
0.658391,1.51019,1.96967,1.94363
0.666181,1.54573,1.9428,1.96357
0.626676,1.57296,1.97016,1.83582
0.643148,1.59433,1.96348,1.84171
0.653801,1.59903,1.95228,1.866
0.659413,1.61164,1.9623,1.89098
0.644526,1.62848,1.97738,1.89822
0.656162,1.64616,1.99404,1.88381
0.673457,1.67861,1.96742,1.92906
0.669807,1.61929,1.93256,1.85798
0.692746,1.70457,1.94713,1.81029
0.689618,1.73395,1.87876,1.85342
0.691529,1.76668,1.89503,1.95159
0.717725,1.72707,1.86979,1.98398
0.702194,1.70785,1.87798,1.9147
0.757224,1.70649,1.8166,1.9411
0.755416,1.71105,1.82574,1.97272
0.69693,1.72288,1.84769,1.95903
0.717412,1.77279,1.89377,1.86964
0.740821,1.74394,1.8637,1.81941
0.737922,1.70308,1.7609,1.8703
0.758153,1.76289,1.76439,1.91535
0.74532,1.73253,1.80657,1.94805
0.727994,1.72431,1.8117,1.93029
0.759199,1.76166,1.82222,1.88867
0.75062,1.79916,1.88505,1.90738
0.721708,1.78649,1.85839,1.97165
0.721174,1.7368,1.84896,1.9742
0.725384,1.73898,1.85668,1.91526
0.760021,1.77478,1.82524,1.96724
0.78547,1.77919,1.80651,1.94902
0.774277,1.75273,1.72649,1.91691
0.741087,1.79182,1.87883,1.95397
0.709194,1.7907,1.90411,1.95021
0.727512,1.83693,1.89511,1.87393
0.732027,1.85385,1.91244,1.84036
0.687865,1.72099,1.87549,1.84136
0.71339,1.76685,1.84008,1.80416
0.729203,1.7378,1.87148,1.73461
0.748075,1.84645,1.8947,1.74759
0.722439,1.83069,1.86429,1.75644
0.719766,1.77852,1.91377,1.71228
0.724867,1.78143,1.93994,1.72174
0.699968,1.76252,1.93438,1.74914
0.67599,1.76358,1.93918,1.80361
0.685834,1.81493,1.97308,1.80784
0.679414,1.80508,1.98732,1.80068
0.715491,1.82992,1.96829,1.75758
0.70619,1.82112,1.95361,1.7681
0.74499,1.87068,1.89216,1.76156
0.726707,1.85191,1.89559,1.81761
0.7597,1.91294,1.9277,1.85603
0.782523,1.92796,1.90259,1.82734
0.780029,1.97697,1.91507,1.8121
0.827676,1.98778,1.88817,1.795
0.827676,1.98778,1.88817,1.795
0.859207,1.99778,1.87661,1.7728
0.855211,1.99703,1.8785,1.73778
0.82988,1.98032,1.86705,1.77897
0.789656,1.95056,1.89176,1.81279
0.795061,1.95724,1.89476,1.7689
0.829156,1.96403,1.86865,1.71644
0.791133,1.91073,1.90298,1.73981
0.786272,1.93496,1.91972,1.81637
0.781284,1.99069,1.93583,1.82265
0.786331,1.94977,1.92136,1.82147
0.746622,1.89396,1.91373,1.84637
0.781129,1.87143,1.85341,1.8228
0.801152,1.87544,1.77667,1.9351
0.783684,1.89544,1.83734,1.91166
0.741879,1.89687,1.85181,1.88676
0.730286,1.86415,1.90056,1.92276
0.6918,1.83568,1.95553,1.89245
0.673111,1.80752,1.99403,1.91953
0.680803,1.76879,1.95957,1.9153
0.708884,1.80262,1.98073,1.90044
0.712476,1.7814,1.99661,1.92628
0.715262,1.75917,1.96161,1.96394
0.682789,1.76781,1.98046,1.98547
0.668534,1.76616,1.99194,1.91945
0.682504,1.76385,1.97649,1.9371
0.686145,1.77652,1.97748,1.9149
0.72166,1.81542,1.92614,1.91013
0.700234,1.81003,1.91885,1.88073
0.714683,1.8309,1.92249,1.88246
0.718283,1.77907,1.90458,1.90496
0.731925,1.79065,1.85178,1.8952
0.728428,1.75688,1.86511,1.91602
0.718705,1.75365,1.92931,1.89005
0.669489,1.6951,1.9251,1.96676
0.677877,1.67018,1.97877,1.96711
0.658715,1.5802,1.96561,1.93114
0.660002,1.63897,1.99226,1.92868
0.654098,1.61457,1.9542,1.96711
0.688266,1.55676,1.94472,1.98696
0.698683,1.54493,1.92561,1.98512
0.673116,1.57365,1.87479,1.99289
0.655518,1.59456,1.87615,1.91724
0.643128,1.59733,1.97955,1.89707
0.660819,1.63217,1.99056,1.89245
0.626499,1.60901,1.98399,1.8819
0.635625,1.62455,1.98319,1.89946
0.635078,1.63532,1.99522,1.86553
0.635078,1.63532,1.99522,1.86553
0.623576,1.62469,1.99825,1.87983
0.627644,1.61258,1.95949,1.86387
0.636728,1.51832,1.89527,1.88569
0.635255,1.50165,1.90604,1.8425
0.600579,1.46706,1.93001,1.81861
0.61187,1.44985,1.93435,1.81135
0.586105,1.42817,1.97327,1.81369
0.600922,1.48313,1.96916,1.77039
0.615954,1.50372,1.97726,1.72804
0.606991,1.4817,1.99756,1.74011
0.611239,1.45307,1.99805,1.78631
0.611239,1.45307,1.99805,1.78631
0.621855,1.48163,1.99563,1.7969
0.594499,1.50594,1.98585,1.73716
0.603892,1.46237,1.98152,1.7755
0.608426,1.5334,1.96762,1.77344
0.614678,1.5065,1.97297,1.79264
0.61195,1.41584,1.98454,1.85605
0.61195,1.41584,1.98454,1.85605
0.616724,1.41133,1.96047,1.83635
0.624097,1.37216,1.96766,1.81682
0.615577,1.37136,1.90841,1.76461
0.621348,1.42148,1.95103,1.77144
0.611963,1.47273,1.94006,1.82691
0.637988,1.48108,1.9623,1.84361
0.640356,1.50093,1.96889,1.85917
0.631301,1.65093,1.9727,1.85404
0.666519,1.68845,1.98416,1.84245
0.659898,1.68163,1.95594,1.92613
0.669545,1.67497,1.99361,1.94102
0.706674,1.70385,1.93039,1.98539
0.685742,1.73888,1.93294,1.9338
0.702076,1.72453,1.90088,1.88695
0.695752,1.77374,1.91085,1.8919
0.704095,1.7869,1.9219,1.8275
0.710509,1.80021,1.92338,1.82073
0.694507,1.76846,1.95121,1.81737
0.709799,1.79645,1.91884,1.85451
0.719977,1.81137,1.9585,1.84898
0.66791,1.7513,1.95151,1.85943
0.645852,1.71609,1.98971,1.85377
0.657743,1.72428,1.98752,1.82543
0.657743,1.72428,1.98752,1.82543
0.681291,1.74015,1.9509,1.90616
0.758384,1.80971,1.95677,1.89686
0.746164,1.77545,1.9503,1.94012
0.73729,1.77663,1.9896,1.9504
0.738263,1.6992,1.97977,1.99513
0.738263,1.6992,1.97977,1.99513
0.728844,1.76505,1.91685,1.92953
0.709667,1.79848,1.98391,1.97677
0.676599,1.79481,1.99854,1.98786
0.695221,1.78271,1.99406,1.98777
0.667222,1.70714,1.99601,1.934
0.665536,1.68108,1.95081,1.93354
0.663656,1.6952,1.98944,1.84579
0.659201,1.68924,1.96067,1.87282
0.678225,1.69761,1.9362,1.87149
0.68632,1.70141,1.9618,1.89814
0.699523,1.71902,1.96187,1.96192
0.667102,1.73211,1.9893,1.97562
0.667102,1.73211,1.9893,1.97562
0.698647,1.73474,1.9626,1.99885
0.698647,1.73474,1.9626,1.99885
0.680865,1.711,1.97001,1.95934
0.670526,1.6929,1.92337,1.9664
0.637221,1.57735,1.93819,1.89652
0.656641,1.62568,1.91978,1.89905
0.657917,1.63933,1.93514,1.88561
0.668671,1.63037,1.91974,1.89123
0.680709,1.69748,1.91724,1.92053
0.674813,1.66647,1.8861,1.94363
0.687841,1.70131,1.88403,1.97757
0.707149,1.70796,1.8556,1.97066
0.775426,1.76795,1.84675,1.98803
0.771326,1.78058,1.84099,1.91956
0.75969,1.81441,1.80423,1.81599
0.76183,1.79696,1.79087,1.86829
0.757189,1.77407,1.80671,1.87281
0.713441,1.74436,1.79759,1.89605
0.765947,1.77973,1.7901,1.87472
0.753366,1.79874,1.80552,1.85091
0.762783,1.76359,1.77296,1.89943
0.788818,1.77244,1.76146,1.9162
0.771284,1.76039,1.74368,1.81897
0.807593,1.78347,1.74301,1.87661
0.834058,1.81704,1.74112,1.86923
0.850757,1.8256,1.67476,1.86587
0.821904,1.76334,1.6896,1.91215
0.781909,1.70372,1.69479,1.9449
0.78894,1.71209,1.7008,1.90176
0.717343,1.62421,1.73591,1.94831
0.691325,1.59332,1.7956,1.88081
0.670451,1.56023,1.83356,1.92871
0.705142,1.53725,1.80291,1.93819
0.682376,1.52661,1.77971,1.94433
0.689163,1.50624,1.81817,1.95864
0.66667,1.50902,1.84445,1.96702
0.683546,1.446,1.85499,1.98398
0.69446,1.42717,1.90108,1.94931
0.63381,1.38356,1.92552,1.88521
0.639032,1.40668,1.94643,1.87151
0.603415,1.3976,1.95164,1.86709
0.593409,1.45072,1.98137,1.85426
0.606224,1.43852,1.97158,1.78532
0.606224,1.43852,1.97158,1.78532
0.6024,1.42265,1.98862,1.80899
0.630912,1.46192,1.97905,1.85867
0.61839,1.48003,1.9909,1.88587
0.594167,1.48131,1.98306,1.83514
0.633799,1.46856,1.97817,1.91868
0.658358,1.44926,1.91639,1.89349
0.643019,1.4681,1.87833,1.88377
0.639267,1.47633,1.85412,1.9003
0.650213,1.44663,1.85534,1.86889
0.623525,1.54308,1.92281,1.89102
0.680641,1.54944,1.8806,1.89548
0.655159,1.62839,1.89653,1.86532
0.666038,1.62946,1.89666,1.79602
0.656925,1.59212,1.86047,1.80479
0.687305,1.58849,1.7707,1.84735
0.699285,1.62447,1.7614,1.85229
0.689012,1.63645,1.84906,1.84245
0.701659,1.61156,1.819,1.87996
0.697192,1.61924,1.8555,1.85727
0.706606,1.66175,1.8784,1.86282
0.668464,1.63754,1.90645,1.80444
0.641025,1.61748,1.95013,1.80724
0.639968,1.60764,1.97835,1.78893
0.664581,1.62934,1.9189,1.79412
0.666941,1.66311,1.97673,1.77178
0.672085,1.67513,1.97588,1.74562
0.678854,1.70465,1.91697,1.71304
0.644235,1.64297,1.97228,1.71894
0.633895,1.61768,1.91844,1.74959
0.628144,1.59457,1.94706,1.80227
0.654469,1.62268,1.99074,1.83068
0.631727,1.67536,1.95605,1.82441
0.614275,1.64594,1.94627,1.83125
0.671662,1.59408,1.85853,1.87226
0.657703,1.56992,1.82559,1.87351
0.65414,1.52571,1.85551,1.90324
0.645729,1.52912,1.90056,1.8998
0.66363,1.58684,1.919,1.87021
0.663142,1.53192,1.95614,1.96183
0.664284,1.55628,1.96064,1.94709
0.629158,1.52722,1.94728,1.91051
0.598544,1.52068,1.98085,1.92919
0.643852,1.48435,1.98902,1.92541
0.632823,1.4721,1.97162,1.91027
0.636973,1.47249,1.99523,1.90819
0.636973,1.47249,1.99523,1.90819
0.666445,1.50848,1.90697,1.94811
0.648639,1.46747,1.87384,1.91625
0.638398,1.47075,1.88201,1.83472
0.670185,1.48684,1.8815,1.84109
0.658477,1.49049,1.82474,1.80429
0.647188,1.46401,1.8451,1.81964
0.639644,1.42021,1.93669,1.83418
0.641359,1.47628,1.96347,1.82407
0.641359,1.47628,1.96347,1.82407
0.654469,1.45472,1.97576,1.82555
0.638593,1.45352,1.98761,1.7956
0.614919,1.43705,1.98229,1.83482
0.628828,1.40529,1.94998,1.79207
0.609874,1.40212,1.93438,1.76578
0.611055,1.45522,1.95984,1.83308
0.628997,1.47787,1.96583,1.76592
0.650378,1.49316,1.83771,1.80499
0.66772,1.51113,1.83709,1.80004
0.661,1.50924,1.77546,1.79138
0.689734,1.50926,1.76981,1.77482
0.695033,1.5328,1.69942,1.75452
0.713052,1.52744,1.68935,1.7364
0.726738,1.5259,1.63864,1.74764
0.736006,1.49668,1.65658,1.75293
0.738222,1.56588,1.64889,1.76351
0.738222,1.56588,1.64889,1.76351
0.766318,1.59529,1.59528,1.79425
0.813189,1.58624,1.55261,1.78565
0.736227,1.47667,1.61699,1.80625
0.761175,1.52154,1.60915,1.80899
0.73787,1.53896,1.62974,1.86262
0.750168,1.51227,1.68907,1.91361
0.734702,1.51358,1.66864,1.8872
0.748028,1.49313,1.67605,1.87115
0.74768,1.51306,1.69396,1.86877
0.746768,1.49125,1.67064,1.81258
0.722993,1.46095,1.6129,1.77705
0.699602,1.38046,1.67683,1.8179
0.697934,1.39637,1.72154,1.86953
0.737321,1.37284,1.66934,1.9795
0.747497,1.37191,1.64449,1.95109
0.697903,1.41071,1.68803,1.95742
0.705545,1.46669,1.68728,1.92648
0.672546,1.40879,1.71751,1.83687
0.695752,1.40675,1.70707,1.87003
0.716094,1.39945,1.69702,1.89046
0.701624,1.44316,1.67724,1.87671
0.671877,1.46294,1.7329,1.90345
0.721007,1.39323,1.70554,1.93785
0.750902,1.43503,1.65023,1.91548
0.747502,1.39595,1.5894,1.92092
0.752463,1.38189,1.62611,1.93079
0.744325,1.40109,1.62803,1.94952
0.751572,1.42846,1.65468,1.98353
0.720172,1.40298,1.70382,1.98339
0.692988,1.35624,1.70946,1.97995
0.737271,1.36862,1.69203,1.98809
0.737271,1.36862,1.69203,1.98809
0.709897,1.42297,1.74985,1.9952
0.71522,1.41568,1.76543,1.98097
0.704353,1.58523,1.76687,1.86418
0.718423,1.5863,1.82394,1.91982
0.685606,1.59853,1.83711,1.87696
0.685606,1.59853,1.83711,1.87696
0.668086,1.52367,1.84029,1.93567
0.671525,1.48769,1.90766,1.92864
0.644371,1.516,1.88238,1.91024
0.66266,1.52485,1.94773,1.92593
0.641321,1.49827,1.94676,1.89989
0.663677,1.53072,1.97551,1.90538
0.636783,1.47753,1.93152,1.89415
0.610417,1.44234,1.95542,1.88585
0.614527,1.4737,1.98812,1.83977
0.615366,1.46299,1.9431,1.82404
0.640159,1.55679,1.99499,1.79837
0.636192,1.57276,1.99106,1.82696
0.62401,1.57757,1.98953,1.83349
0.674699,1.64967,1.93432,1.85671
0.674335,1.62754,1.94189,1.87182
0.634263,1.60239,1.91221,1.8806
0.688683,1.65137,1.97731,1.87509
0.666731,1.64859,1.99337,1.91479
0.662769,1.63366,1.98623,1.94619
0.662769,1.63366,1.98623,1.94619
0.645139,1.63091,1.98036,1.91311
0.671003,1.64951,1.99287,1.94116
0.65996,1.6266,1.98642,1.94094
0.651507,1.62813,1.99548,1.93579
0.651507,1.62813,1.99548,1.93579
0.642404,1.57,1.99971,1.9561
0.642404,1.57,1.99971,1.9561
0.636267,1.53592,1.98532,1.92556
0.651005,1.53514,1.94984,1.9102
0.633019,1.5766,1.99088,1.93395
0.619661,1.57555,1.98415,1.91946
0.619661,1.57555,1.98415,1.91946
0.644717,1.57449,1.99147,1.8793
0.67143,1.58244,1.99083,1.87919
0.67143,1.58244,1.99083,1.87919
0.657834,1.64026,1.97245,1.8709
0.679932,1.67545,1.9885,1.92007
0.638109,1.5883,1.98665,1.92708
0.657476,1.63936,1.92692,1.96085
0.674914,1.59475,1.91429,1.94456
0.661787,1.55297,1.94865,1.92763
0.666867,1.54522,1.96648,1.90739
0.614835,1.53282,1.99676,1.9811
0.614835,1.53282,1.99676,1.9811
0.653653,1.5479,1.96967,1.97995
0.645,1.58986,1.95918,1.91742
0.618365,1.55278,1.96471,1.95903
0.658907,1.50278,1.94025,1.9396
0.647221,1.5209,1.90292,1.93248
0.624588,1.58613,1.98969,1.90557
0.649015,1.64943,1.97654,1.90749
0.675339,1.6666,1.91394,1.92128
0.696032,1.70511,1.92673,1.95697
0.696032,1.70511,1.92673,1.95697
0.637894,1.70816,1.94126,1.93823
0.63032,1.67551,1.93478,1.87028
0.641359,1.68152,1.96718,1.88888
0.699319,1.68977,1.88526,1.8561
0.711354,1.74053,1.87267,1.86917
0.696153,1.76233,1.86633,1.82603
0.707667,1.71159,1.82956,1.71443
0.683746,1.69374,1.88796,1.71395
0.706749,1.74784,1.83905,1.72783
0.727831,1.73973,1.76241,1.76994
0.732795,1.72066,1.69952,1.79347
0.803919,1.64735,1.61662,1.79446
0.78048,1.68553,1.64905,1.77089
0.819494,1.71029,1.64095,1.78074
0.78727,1.70896,1.65059,1.78113
0.806711,1.69207,1.61344,1.87385
0.762684,1.65296,1.61438,1.86602
0.769813,1.64274,1.67636,1.82695
0.713725,1.66213,1.76576,1.80542
0.726081,1.63191,1.73518,1.76135
0.679337,1.68172,1.79039,1.75245
0.675403,1.57467,1.79212,1.70164
0.659615,1.50803,1.78077,1.7183
0.699481,1.54321,1.7436,1.74211
0.7027,1.6313,1.76809,1.80822
0.696918,1.63461,1.75918,1.79343
0.725372,1.65892,1.7781,1.76667
0.70332,1.65602,1.83242,1.70507
0.700952,1.69721,1.8634,1.66369
0.670723,1.66578,1.93119,1.67326
0.662428,1.64914,1.98169,1.71662
0.615279,1.63173,1.94421,1.72164
0.652471,1.6559,1.91952,1.73963
0.673105,1.7076,1.91456,1.77558
0.652871,1.7216,1.92147,1.7963
0.689293,1.71875,1.87189,1.86692
0.684161,1.70165,1.87485,1.90521
0.689587,1.6316,1.88552,1.88471
0.726298,1.70904,1.80631,1.84778
0.766379,1.73578,1.81637,1.80392
0.785498,1.8077,1.84852,1.81029
0.750406,1.81752,1.8565,1.75328
0.730738,1.8303,1.85018,1.75594
0.752019,1.88176,1.93539,1.79251
0.743063,1.82372,1.93901,1.76323
0.697989,1.76238,1.83479,1.82356
0.735459,1.75105,1.84327,1.88359
0.751739,1.74351,1.84824,1.87873
0.767915,1.79586,1.81742,1.87836
0.735534,1.77715,1.80711,1.77664
0.746118,1.73685,1.80369,1.71052
0.688049,1.77716,1.89158,1.74497
0.704226,1.72116,1.89485,1.69406
0.699517,1.66364,1.89043,1.76432
0.678576,1.71961,1.89996,1.74646
0.678005,1.71669,1.91731,1.76517
0.663934,1.73428,1.91942,1.79122
0.700044,1.74081,1.88457,1.78176
0.682093,1.76589,1.90451,1.71311
0.760003,1.82195,1.89854,1.7245
0.736823,1.87377,1.93473,1.6857
0.757624,1.85709,1.90268,1.6855
0.733727,1.81339,1.90407,1.70128
0.730915,1.81639,1.87446,1.75451
0.759389,1.84586,1.87437,1.76536
0.691827,1.71679,1.86711,1.81405
0.694297,1.74553,1.88254,1.9057
0.72761,1.69758,1.85093,1.87119
0.677033,1.61945,1.83581,1.8464
0.692342,1.56124,1.80271,1.84261
0.671929,1.55089,1.78877,1.81786
0.704547,1.52015,1.70906,1.87109
0.736735,1.54027,1.6782,1.89276
0.736407,1.56835,1.74689,1.92082
0.735173,1.51988,1.66623,1.90111
0.718124,1.50267,1.70398,1.88065
0.675143,1.40126,1.72572,1.89282
0.680036,1.4177,1.75752,1.88648
0.653088,1.37874,1.81343,1.85328
0.626139,1.39357,1.81031,1.78346
0.649862,1.39904,1.83031,1.83916
0.642962,1.44577,1.81404,1.82509
0.649358,1.46377,1.82487,1.86313
0.667995,1.50594,1.83283,1.8787
0.662401,1.49991,1.81951,1.8425
0.657875,1.51596,1.81659,1.86468
0.6571,1.54295,1.81584,1.83765
0.664762,1.48195,1.8267,1.8065
0.642325,1.48959,1.87126,1.82415
0.621965,1.51164,1.92425,1.85291
0.61246,1.46223,1.9759,1.82809
0.611872,1.41926,1.95107,1.80704
0.621458,1.39001,1.91313,1.81171
0.624687,1.41543,1.93806,1.73276
0.599355,1.38959,1.94142,1.70581
0.604528,1.4239,1.96439,1.71439
0.590234,1.42929,1.96102,1.67302
0.600248,1.38676,1.96315,1.64937
0.615555,1.39775,1.96575,1.67313
0.606938,1.41719,1.95666,1.66155
0.60402,1.39459,1.98706,1.68161
0.588921,1.38377,1.94587,1.66377
0.607624,1.35916,1.93922,1.67132
0.590358,1.40402,1.90488,1.66867
0.625905,1.39442,1.91406,1.69116
0.612648,1.38686,1.8744,1.73816
0.60879,1.39152,1.91618,1.71569
0.641543,1.40079,1.80606,1.76581
0.645771,1.43571,1.83205,1.78495
0.643086,1.42259,1.85355,1.75126
0.63236,1.43497,1.81382,1.78512
0.61825,1.39656,1.8851,1.76734
0.630218,1.34955,1.87455,1.7777
0.603471,1.36783,1.93129,1.78195
0.600457,1.38479,1.8963,1.85242
0.617762,1.32382,1.94512,1.85349
0.602228,1.36174,1.86253,1.86103
0.603289,1.35741,1.90419,1.88094
0.619244,1.38076,1.92418,1.84827
0.60488,1.34262,1.86466,1.82986
0.616054,1.34802,1.91435,1.89471
0.625933,1.42319,1.89808,1.88305
0.618653,1.47658,1.93081,1.83909
0.616338,1.44145,1.93424,1.87146
0.607318,1.41239,1.97083,1.84362
0.596771,1.42069,1.97436,1.82515
0.611901,1.37173,1.98867,1.81837
0.619072,1.41678,1.97673,1.80718
0.59689,1.44599,1.99018,1.78228
0.633292,1.52341,1.96059,1.81794
0.632269,1.50624,1.95143,1.83707
0.638367,1.49815,1.93699,1.79492
0.60895,1.48421,1.97744,1.83485
0.614187,1.47353,1.98458,1.91757
0.614469,1.48831,1.99264,1.96138
0.636549,1.44345,1.99805,1.97651
0.648084,1.43284,1.99,1.97012
0.648084,1.43284,1.99,1.97012
0.640307,1.42784,1.97842,1.95234
0.681674,1.46573,1.92887,1.94943
0.672021,1.57161,1.97099,1.9209
0.643325,1.56184,1.98544,1.92837
0.654984,1.45134,1.99375,1.95991
0.654984,1.45134,1.99375,1.95991
0.640171,1.42628,1.98719,1.93327
0.618599,1.4433,1.94318,1.92583
0.614603,1.4539,1.96694,1.84464
0.614603,1.4539,1.96694,1.84464
0.621895,1.46273,1.9888,1.84115
0.637263,1.46846,1.99449,1.8918
0.655199,1.42605,1.95538,1.88215
0.672336,1.44591,1.93994,1.87792
0.592647,1.47653,1.97872,1.8301
0.610864,1.47277,1.99294,1.79473
0.610864,1.47277,1.99294,1.79473
